gene log2FoldChange
AT1G12064 3.0652179886549757
AT3G46230 3.0613808508190195
AT4G27530 3.059830330656858
AT2G47270 3.059587475353924
AT5G43030 3.059134018796212
AT5G40590 3.0589100612516402
AT1G48130 3.057285487652803
AT5G39720 3.0463118560286673
AT1G44608 3.0272095285939162
AT2G11851 3.0196029119362158
AT1G34520 3.011630126539974
AT5G48010 3.006265483706802
AT2G29380 2.997342995483381
AT5G51760 2.9963540188814073
AT4G23515 2.9957219919298956
AT1G61840 2.9926406552151157
AT1G73165 2.9861616979549424
AT3G21680 2.980130875514241
AT5G48000 2.969805488039006
AT5G38790 2.9563955959955828
AT2G39040 2.955318527312556
AT3G60270 2.9515312316574702
AT2G04500 2.949500746423479
AT2G47770 2.948847356025707
AT3G03280 2.9416364003941773
AT1G06520 2.9379824907800467
AT2G38905 2.921385388669106
AT1G75830 2.919670355917097
AT1G54970 2.9192193033957667
AT1G01480 2.915667371663219
AT5G13170 2.914347857928033
AT4G30420 2.9106608120560957
AT1G07985 2.903884625454115
AT1G50090 2.903223301821476
AT1G52343 2.9021879696860235
AT3G57020 2.899703640237581
AT2G44110 2.894015553449803
AT5G45280 2.891525505963137
AT2G33880 2.8904906778254986
AT2G25150 2.875975523996588
AT2G22470 2.8741299836201795
AT2G18970 2.8533350239012796
AT2G18980 2.8432219504727962
AT1G31772 2.828391784267159
AT1G80090 2.8275209973557853
AT3G21670 2.826517477416035
AT3G23060 2.8251769188089417
AT5G60760 2.8219758258792025
AT1G05680 2.8214246558591385
AT4G25810 2.814343297085557
AT1G09500 2.811499730963401
AT4G37400 2.8095530189991313
AT1G10550 2.803205168039271
AT2G41260 2.795794563018719
AT5G07990 2.7956309569537967
AT3G25290 2.7944372832850437
AT4G13420 2.792918475513456
AT5G42600 2.790844860132905
AT5G24100 2.7907480754662557
AT2G21880 2.7878852363569164
AT1G51830 2.7868989891995115
AT2G47780 2.774785250312173
AT4G35660 2.7736952871268175
AT1G44350 2.772378850680181
AT5G65080 2.769539471157422
AT1G59940 2.765029100727245
AT5G35935 2.7650207794500368
AT4G12545 2.7587039480201008
AT1G76930 2.752238405560854
AT4G16563 2.7408850372266604
AT2G25890 2.740652542785951
AT5G16460 2.7268764619447805
AT3G10815 2.725646678958892
AT1G50930 2.7227936239228585
AT2G43590 2.7181978245004985
AT3G28345 2.71154719297204
AT4G13790 2.7099995860661354
AT3G52440 2.707721286042424
AT3G54510 2.7050389414885228
AT3G14880 2.7048277446320235
AT3G45280 2.698289335802538
AT3G62680 2.696202741395872
AT4G38420 2.6947352745646262
AT4G22460 2.6790680447959496
AT1G04920 2.678410414813565
AT4G32208 2.672996261635119
AT1G48470 2.671256958680152
AT5G01670 2.66401407079518
AT3G10150 2.662718001444964
AT3G44830 2.6593366672574055
AT4G30670 2.6590645653887175
AT2G30766 2.656985760615075
AT1G29025 2.6534531931399714
AT3G28340 2.6474325952348394
AT2G27300 2.6445774574150045
AT4G13440 2.6420683966472693
AT2G35300 2.6411129447384125
AT1G32170 2.630524682241324
AT4G37060 2.6239629610153234
AT5G39240 2.6235261218387147
AT2G44460 2.6172800678211767
AT5G03795 2.6135344729461583
AT1G18100 2.610325253433423
AT5G64120 2.6047078081480226
AT1G67100 2.6012579280983132
AT2G32830 2.598561330627683
AT2G04680 2.5953739626726713
AT3G45530 2.5924180527234424
AT5G22890 2.590578467416348
AT5G62330 2.5891735163146175
AT1G09240 2.5861499404222332
AT5G40860 2.584417235245849
AT4G19030 2.583631962769725
AT1G60740 2.5779723468394278
AT1G03120 2.577798240981725
AT5G38200 2.570090042069948
AT5G22355 2.569711887247928
AT4G36600 2.5680359910805266
AT3G54590 2.5640102930782387
AT5G54400 2.5628376532333013
AT1G61800 2.5608073928222406
AT1G48930 2.55961743455845
AT3G30460 2.5587816452513525
AT1G12130 2.5574557874347916
AT2G32120 2.5573612385356315
AT5G39220 2.552105344944906
AT3G50610 2.551954911819207
AT5G06760 2.551565404124225
ATMG01170 2.5359265133030684
AT1G78390 2.535888456758778
AT5G01330 2.5275041209840436
AT2G38530 2.5266945094032027
AT3G29590 2.518696534338068
AT3G14850 2.5163815719210274
AT4G02280 2.5137560225592486
AT5G43570 2.5124712560112368
AT2G19900 2.5100417566607263
AT5G53250 2.5093039113195
AT1G77640 2.5071513055565653
AT3G01220 2.5055608523726525
AT4G37780 2.504854189811334
AT1G76240 2.5029438327620146
AT2G41850 2.4965363223086534
AT2G43150 2.4957582993351615
AT3G05890 2.492048348066356
AT2G20562 2.490990209348655
AT2G07725 2.4906922097449016
AT3G02480 2.48436826876678
AT1G65610 2.4814448621327356
AT4G33800 2.4743733339032117
AT5G44360 2.4743311319882415
AT3G49570 2.4706022734551283
AT1G16030 2.4704829556649592
AT2G34655 2.4639935062070037
AT3G59120 2.457954571362665
AT5G01380 2.4574548166050496
AT4G18940 2.449389946683793
AT1G69600 2.4493884496491845
AT2G38110 2.4488503001344024
AT5G42290 2.445610062692531
AT5G01050 2.444795969903879
AT5G46040 2.444027085831427
AT3G59130 2.4436501666155594
AT3G50310 2.441509711086533
AT1G69870 2.437383959689921
AT3G21340 2.432724470715687
AT5G67080 2.431641611552394
AT3G54580 2.4261620272849513
AT5G17090 2.4257519155207294
AT2G02680 2.4218708291562723
AT2G32530 2.420327313943715
AT5G49270 2.419643760594223
AT4G30410 2.4194412430578507
AT2G18150 2.413565616614212
AT1G26970 2.4131851450239585
AT4G34419 2.4083850027032425
AT5G15150 2.4081821758225703
AT3G59340 2.4037154551050777
AT5G35190 2.400683103318782
AT1G08500 2.3969996004400884
AT5G53895 2.389816634239463
AT5G13910 2.383393970715511
AT4G14090 2.382847754941864
AT5G38020 2.379285965569153
AT3G28200 2.3785938013031167
AT2G33380 2.3744708844127174
AT5G22410 2.3718916936886605
AT1G26730 2.370465809074773
AT5G57540 2.3651169989481993
AT2G14247 2.3645928882732496
AT1G15550 2.3615517374627477
AT4G25200 2.357612507686426
AT4G31470 2.346952800239586
AT4G39500 2.343156532490251
AT4G30180 2.3426313088694024
AT1G70990 2.3418303009469845
AT2G29500 2.335490132785074
AT1G30850 2.324911754347071
AT1G04250 2.3237974281204012
AT5G49080 2.3225721507215025
AT2G38480 2.3209857398771456
AT3G12700 2.3204459737346927
AT2G36270 2.3174592888008663
AT1G16850 2.3149172630152735
AT1G52560 2.3143305686808877
AT5G38700 2.313356462187277
AT1G58330 2.31300168390955
AT2G05914 2.311987346970379
AT2G17070 2.3102228289097932
AT4G11190 2.3073399183163206
AT5G02330 2.3065180429947083
AT3G46270 2.3060497485368447
AT4G00080 2.3056595715038215
AT1G23060 2.3046096489597674
AT5G02000 2.3035881121874593
AT3G10710 2.303247749981062
AT4G02170 2.303040177293528
AT1G76210 2.302280526060804
AT1G03870 2.302042306270143
AT2G32190 2.2979223273847196
AT5G66110 2.2948788764005834
AT4G28085 2.2933711867670454
AT2G14878 2.2905826606506663
AT5G59340 2.2895140412799395
AT2G26420 2.2881794108615403
AT2G31985 2.2841470580174694
AT1G62770 2.282383658020958
AT5G64100 2.281819177323048
AT5G53980 2.269245483515004
AT2G44370 2.259493066639006
AT1G70840 2.2562330109394897
AT5G20820 2.2548283680077734
AT5G50360 2.2541611025281467
AT2G19660 2.2524036881106357
AT2G26692 2.2516083819363684
AT4G12440 2.25155237901866
AT4G39070 2.2453988872088817
AT5G06640 2.242529186028975
AT1G55390 2.2413984759885057
AT4G22880 2.2372004350521353
AT4G15350 2.2363325962380167
AT1G21910 2.235566831298147
AT1G64110 2.2260631611298947
AT2G37670 2.222292958588591
AT1G75620 2.2210696652480544
AT1G50580 2.2197789089898454
AT3G63470 2.2176931122087553
AT2G27080 2.216062994259889
AT3G01900 2.205778672485534
AT5G36100 2.203904738735962
AT1G66470 2.1993837339739226
AT4G34810 2.188341762903248
AT4G30170 2.1816352381632567
AT5G40730 2.181403396732682
AT3G52780 2.1806473832758173
AT1G30860 2.1804949953391057
AT1G20380 2.1756552427901377
AT1G47980 2.1730311010346988
AT1G30870 2.1706572492525193
AT4G21760 2.1701489388787643
AT1G23720 2.1647845618390384
AT5G03510 2.1612559235288273
AT4G16620 2.1607595463311235
AT3G27950 2.1605193520758306
AT4G20820 2.1596702354260295
AT3G22540 2.159464825340859
AT1G70460 2.156953371960853
AT5G18840 2.1564468332680122
AT1G21550 2.1555066293240004
AT4G22080 2.143351615145753
AT3G59710 2.140511818765301
AT3G05920 2.1391683188665374
AT1G65970 2.1337494750064594
AT3G23180 2.130911300459004
AT3G27660 2.127635125264439
AT3G07000 2.119371889516068
AT1G54940 2.1134500432154972
AT1G23149 2.11213559735873
AT1G66540 2.111343148052297
AT5G52300 2.110695253598121
AT5G17220 2.1088901492233165
AT1G04660 2.107813663307766
AT3G49845 2.10438093866318
AT2G31980 2.10332317349726
AT4G24310 2.099932712794311
AT1G10970 2.0978432361714723
AT5G26260 2.096092750147213
AT1G28360 2.0954923490282
AT3G59730 2.0954573611279987
AT4G13180 2.0874179181945847
AT1G12040 2.0871535136665513
AT4G13390 2.085056725147261
AT1G52050 2.0834842006505445
AT5G47990 2.0823221947525545
AT3G51410 2.0800297642560457
AT1G23540 2.0793304931477445
AT2G42850 2.07837639283862
AT1G17060 2.077450696582645
AT5G26660 2.0764897046651525
AT3G11390 2.071643938375278
AT5G17390 2.070390548400775
AT1G17180 2.067978284509105
AT5G65870 2.0674460523743123
AT5G50610 2.066718840318086
AT2G18540 2.0535700203078115
AT4G28850 2.0515624844882923
AT5G42800 2.0468126734785046
AT1G15640 2.044459202713546
AT1G55420 2.0431336409372407
AT5G47550 2.039473886995587
AT3G44300 2.0374092842777833
AT5G13930 2.0363637837089152
AT1G69880 2.036162681201208
AT1G04040 2.0317485779957694
AT5G37990 2.0303327315414323
AT3G08030 2.029442608130223
AT5G15890 2.0284266508418596
AT2G30340 2.025010993917923
AT3G49120 2.024939645972575
AT5G24600 2.0247209781952247
AT2G22170 2.020663811244189
AT3G24670 2.019656155271284
AT5G65690 2.0180089708825846
AT2G41970 2.017053117196888
AT1G33612 2.0144592897398717
AT4G30430 2.0140717625344924
ATMG00080 2.0118528196803798
AT1G26770 2.0110591952756995
AT3G25795 2.001298531834832
AT1G75590 1.997770838567514
AT2G35210 1.987875849104147
AT2G21140 1.9873272014890948
AT3G11050 1.9858346587863343
AT2G32460 1.9840082619044581
AT1G70985 1.9837531390210326
AT2G36210 1.9814535589311184
AT3G61300 1.9805635110320556
AT5G24910 1.9726700350333017
AT5G24105 1.9719701152982165
AT4G28420 1.9701275049881928
AT5G23750 1.9680641134479575
AT3G25790 1.9670328403383046
AT1G62660 1.9656328774483298
AT1G64660 1.965382529128984
AT1G69240 1.9651110552667004
AT2G41380 1.9621424500355238
AT5G05500 1.9610495412588445
AT2G02840 1.9602379410096253
AT5G33390 1.9598182424274893
AT3G55720 1.9587646765025828
AT1G16440 1.9532632256665061
AT1G64920 1.9516834368435712
AT2G42610 1.951207989786067
AT5G38940 1.9492742709678177
AT2G17500 1.9490887933268564
AT1G02810 1.9467139458180986
AT3G44320 1.9456356375489314
AT5G61650 1.9455460465553278
AT3G56500 1.943277480922709
AT2G46970 1.9424950403054813
AT3G02885 1.9420088398152
AT3G45960 1.9401609250009104
AT1G64380 1.9380736678085568
AT1G24580 1.9367421414547754
AT1G74020 1.9362533765797738
AT4G23560 1.9343490618441648
AT5G09980 1.9322363172915953
AT4G17490 1.9318065735262413
AT4G01240 1.9301656413190982
AT5G63350 1.9296447093391418
AT2G41800 1.9285219879832038
AT1G26960 1.9254978276020032
AT5G57400 1.9250750745604408
AT3G63040 1.9226239140269645
AT1G66450 1.9195150436498658
AT1G79860 1.9142411996128545
AT1G05100 1.9129783773361317
ATMG01280 1.9124121268336478
AT2G47260 1.912041725506229
AT1G16370 1.9106607776254314
AT1G76680 1.9054957715654994
ATMG00513 1.9046233186782757
AT1G62980 1.9035750434615675
AT5G04970 1.902439305328473
AT2G26870 1.901121457682018
AT2G32430 1.897057070672314
AT5G01040 1.8959613081255076
AT5G42510 1.8954944802977267
AT1G09540 1.8940951653316518
AT3G10720 1.8934674449649551
AT2G38500 1.8889540084085121
AT5G24313 1.8862613225644502
AT3G25260 1.8857247144157114
AT5G02360 1.8848955325171615
AT4G37070 1.8844005631389358
AT3G25780 1.8815184854997709
AT1G03990 1.8811532692368154
AT3G59220 1.8774622428873222
AT4G32460 1.875376605092946
AT2G34360 1.8751426178349033
AT3G24420 1.8714754937087552
AT1G06120 1.8698131296534717
AT5G38000 1.8693740401878531
AT1G22110 1.8690076686539208
AT4G36430 1.8661144332831925
AT1G62710 1.8648870156597213
AT3G49630 1.8644106009530894
AT5G65510 1.8637568846729677
AT4G24570 1.8611289259984136
AT5G57785 1.858920171146046
AT5G24090 1.8577546033691084
AT2G44910 1.8549506989118378
AT2G30930 1.8545760453415878
AT3G43270 1.8531342791976335
AT3G17130 1.850105968812647
AT4G35720 1.8474391325329376
AT4G11290 1.846932779152233
AT3G12240 1.8458877191969811
AT4G09030 1.845128593582881
AT2G40610 1.8433584060088914
AT5G59930 1.8353643426970008
AT4G31330 1.8343727490327548
AT1G02940 1.831592680812349
AT4G01140 1.8276492867339138
AT3G54770 1.8273781615536364
AT5G61350 1.8253921899192767
AT3G55310 1.8241664622944798
AT1G55380 1.8177732140275455
ATMG00020 1.8162864944149806
AT1G16360 1.8156740923680477
ATMG01190 1.814928090298805
AT5G14330 1.814907535733738
AT1G79410 1.8119581366987318
AT5G05220 1.810502079019317
AT3G15115 1.8077910565291773
AT1G54570 1.8055542357092806
AT2G39130 1.8050182062127544
AT1G76690 1.8047102770459862
AT2G07707 1.8044422333050334
AT2G45750 1.802692383875283
AT1G50630 1.8017608114262413
AT3G19320 1.7979643631476367
AT3G22250 1.7933133035030784
AT3G51240 1.7926144670345736
AT2G37130 1.790056076057795
AT3G01202 1.7890177363598474
AT3G48400 1.7890147820623163
AT1G44970 1.7866854207762874
AT2G17080 1.7845741236351664
ATMG01390 1.7807203049400144
AT1G03940 1.7805426941781675
AT2G46860 1.775739917037637
AT5G57260 1.7753234562002698
AT5G12880 1.7733771699964922
AT5G17330 1.7723916421673975
AT5G57530 1.7714282150892005
AT3G04360 1.7711997830955284
AT3G46700 1.7700985178885233
AT2G13910 1.768181728943959
AT5G17960 1.7667796045955235
AT3G05390 1.7655215099598716
AT1G53470 1.7653417231098691
AT1G65730 1.7647125850949428
AT5G23030 1.7620827530732417
AT1G62190 1.7614624542290538
AT5G56540 1.7594272030293316
AT4G09820 1.7585224545800087
AT3G20300 1.7584674558717115
AT1G21310 1.7562485826363554
AT3G53200 1.755992612067604
AT1G34510 1.7558205328461858
AT4G28650 1.7544433043373004
AT1G14520 1.7544171684126222
AT1G77330 1.7536476421189071
AT5G38970 1.7532186925667306
AT2G33790 1.752875350433743
AT5G45580 1.7491162049056517
AT3G50760 1.7487310105316642
AT3G55646 1.7469996282192997
AT3G28550 1.7467214101720705
AT3G25655 1.7458274549528772
AT5G52250 1.7433379453611135
AT1G73260 1.7429692458693693
AT2G37700 1.7422474930079592
ATMG00090 1.7420894015308963
AT2G02690 1.7416838247738382
AT5G25190 1.7413534859516913
AT1G63450 1.7408195091202836
AT3G15370 1.7400471592087512
AT2G17300 1.7372744933718312
AT3G12580 1.7361511352982002
AT2G42660 1.7351487775150687
AT1G51850 1.7340071703266442
AT1G08590 1.7337296239051911
AT4G23690 1.7336767109355238
AT2G41312 1.7334292985449244
AT3G55120 1.7330954455153023
AT2G03720 1.7312092061661941
AT5G26340 1.7289751993042481
AT1G76160 1.7281589534111168
ATMG00030 1.7272060999544872
AT1G61667 1.727020004090838
AT4G28840 1.7252860434671982
AT1G48660 1.7236254527563868
AT1G22530 1.7207875837732938
AT1G55430 1.719665268521801
AT1G70230 1.7186336414978025
AT5G09800 1.717934755299365
AT1G22230 1.7166270582872851
AT3G44290 1.716550539131294
AT1G31770 1.7158820350644886
AT4G15120 1.7150743310814494
AT2G38010 1.7142823936761507
AT4G13340 1.7137067924523315
AT4G26890 1.713605772551541
AT3G27650 1.713417270599051
AT3G62270 1.7111681605533176
AT3G18200 1.7110715522961009
AT5G65800 1.7073206821286138
AT3G45970 1.7062919983220937
AT4G15480 1.706243802226433
AT1G64390 1.7037893348952933
AT1G52660 1.7025308887407677
AT1G18420 1.7022819637891469
AT1G47600 1.7009136528373052
AT1G76500 1.6988647010125786
AT2G34930 1.6978944371675206
AT5G13870 1.6977391691823607
AT4G34710 1.6974445688037982
AT4G27970 1.696602276765139
AT3G25597 1.6950607055565707
AT4G29780 1.6944106437958701
AT5G54030 1.6942968211834426
AT1G32100 1.694253704187864
AT2G22970 1.6941944089416745
AT5G46730 1.6902975441176158
AT1G67856 1.6865087491143929
AT2G29730 1.6860877112208652
AT1G17310 1.6856611257649392
AT1G19900 1.685248105340504
AT3G17050 1.6846130174353904
AT3G01513 1.6821541934700321
AT1G78970 1.680986699360758
AT2G29440 1.6804653747123544
AT5G17820 1.6771565812089346
ATMG00510 1.6766788394520156
AT4G36010 1.6765415969304729
AT1G20070 1.6754080420465973
AT1G72210 1.6748284421702926
AT1G74310 1.6745480710202878
AT5G40390 1.6729265750742264
AT5G10720 1.6678767194910198
AT3G09260 1.6674450966655494
AT1G17170 1.665852151913913
AT4G10560 1.665055584812452
AT2G47540 1.6650355437889244
AT2G39430 1.6619444762289384
AT4G02360 1.6615155483960076
AT5G17700 1.6607824089383976
AT1G57570 1.6603835984035966
AT1G69530 1.6603773019264576
AT2G44790 1.6588037159136348
AT1G15330 1.657974931957699
AT3G49960 1.657784328847207
AT2G30230 1.6565010872905812
AT4G30980 1.6509612156652096
AT3G13790 1.6484522065447995
AT4G06746 1.6449897950720895
AT1G78850 1.6431176593952819
AT2G02620 1.6424102554125386
AT2G24980 1.6385278988954568
AT3G55230 1.6362060274543913
AT5G16360 1.6351140493413048
AT5G25830 1.6335061073031805
AT1G24735 1.632114558716187
AT3G51238 1.6315480641946658
AT1G28390 1.6305903437184224
AT4G37520 1.6285661538010914
AT5G24780 1.6276517861457465
AT3G13520 1.627358685690705
