gene log2FoldChange
AT5G65870 3.6924526239503903
AT3G02810 3.6889288832294826
AT5G33390 3.6822179369862718
AT2G21880 3.6815429497229437
AT5G52760 3.6575630225899967
AT4G14365 3.6550833283588755
AT5G42800 3.6541095909332295
AT1G32170 3.652486626753246
AT2G04115 3.6442618972805816
AT3G52780 3.6442066490902674
AT5G16360 3.643401710910204
AT1G02930 3.6400445118087554
AT1G73260 3.6395455393213214
AT2G38340 3.634073757607999
AT1G73805 3.633479650930496
AT2G29460 3.631733487348211
AT4G04490 3.62959926691839
AT1G13520 3.629282351704905
AT1G22110 3.623082952773969
AT5G16080 3.6213789494732613
AT4G01360 3.6180042797554495
AT3G05920 3.6170750055208356
AT5G20710 3.6089954909065267
AT2G43580 3.6082380526597495
AT3G01970 3.6062731530953664
AT1G19020 3.5978284312725073
AT5G05340 3.5853316639438746
AT2G31420 3.580693749072027
AT5G45630 3.573437942937466
AT1G26420 3.5700027792146276
AT4G02280 3.569551564047004
AT5G05390 3.5666639703091496
AT4G13890 3.558590753738362
AT1G53080 3.5533726652124162
AT5G19880 3.5483048277442246
AT5G43030 3.5400202531729748
AT3G15500 3.53931488860253
AT4G18280 3.5389499963153326
AT3G56500 3.531875565882677
AT5G43570 3.5279251279327637
AT3G53200 3.518741156057839
AT5G07010 3.5163090470474216
AT4G04540 3.508173784411304
AT5G49520 3.5070997430212443
AT4G22710 3.5043177382762396
AT1G44350 3.4998896444271397
AT5G61890 3.4972642230881283
AT5G25250 3.4933634017386233
AT2G33020 3.492494756990507
AT2G19660 3.4892852284050537
AT2G39518 3.4881425387938267
AT5G01225 3.4881278672646916
AT5G64810 3.4788019780629758
AT1G01480 3.474554349671473
AT5G67080 3.464119217248835
AT5G20230 3.4623571063238057
AT5G52750 3.458460614523634
AT2G36210 3.456920716376213
AT2G19802 3.455799691071427
AT4G37060 3.4543006933310783
AT5G24080 3.444807578505127
AT2G28500 3.4376330303054723
AT5G13330 3.4333864801313
AT1G21250 3.4251187894012105
AT5G48180 3.4242145731544675
AT1G08500 3.4213118380934118
AT1G15520 3.420853825154971
AT5G04970 3.419072282334193
AT4G02330 3.4172500709716243
AT4G30410 3.4156861771236393
AT5G37485 3.4151504734716025
AT5G24860 3.414533504411405
AT5G33395 3.4135232066337147
AT5G18840 3.4032148865297587
AT1G19610 3.3986369255593836
AT5G64510 3.3921216180020966
AT3G46700 3.391021805897175
AT3G21080 3.385594248480643
AT4G37070 3.383679340313829
AT1G69930 3.379481473855926
AT5G12020 3.3754178988489203
AT4G34380 3.3727787186328504
AT1G32960 3.3691819459716177
AT5G04010 3.3682289709874373
AT3G48650 3.364817851621871
AT5G46900 3.3642193107795175
AT1G54860 3.363585516479039
AT5G63450 3.362677765326547
AT3G05890 3.359923688233931
AT4G39403 3.358683762597884
AT1G62440 3.3490134316506617
AT1G02580 3.340551108487977
AT4G12520 3.3387123146193587
AT4G23150 3.335568326702552
AT2G17660 3.333729391951581
AT4G21730 3.3304077269497823
AT5G26690 3.3279040973275125
AT4G35660 3.323677380109138
AT5G14360 3.3222090022419812
AT1G61750 3.319698318829398
AT1G76930 3.3172620623170133
AT3G01830 3.3171490465650835
AT2G17500 3.313977752969176
AT4G02290 3.3133708104760093
AT1G51620 3.3113021696368676
AT2G38530 3.2991670372638158
AT5G15230 3.2982980707430936
AT3G50770 3.2944795153335322
AT1G78710 3.29270365492345
AT5G42530 3.289076800575924
AT2G35700 3.28686546380715
AT1G69880 3.2863262650896297
AT2G25510 3.2836954827663267
AT1G17060 3.279305678882892
AT1G17170 3.2758853377736954
AT1G24140 3.2599514422999127
AT4G33020 3.25730272846296
AT2G28400 3.255701426249608
AT1G15415 3.2530091052242787
AT5G44575 3.2528606299006313
AT1G65610 3.2517685713153277
AT5G35525 3.248951077435844
AT2G42610 3.242452555674335
AT5G52720 3.2410303974053916
AT1G29640 3.2377369839387304
AT4G25433 3.236483276009715
AT1G24145 3.2326997273025717
AT1G72210 3.227478023888698
AT2G43060 3.2261205889902733
AT3G24420 3.2260224298437876
AT5G47740 3.225550654083239
AT2G18193 3.224441449381588
AT3G46690 3.2232397350395985
AT1G26380 3.223125348786268
AT1G77640 3.205847395135974
AT1G72490 3.2043079631661193
AT2G28690 3.1988893131421325
AT3G45730 3.193652586770794
AT1G53625 3.1866355540706435
AT2G35210 3.1854109082926056
AT5G24090 3.1833882212716116
AT3G46300 3.178350797654214
AT5G05600 3.1773295205203484
AT1G52855 3.176330954689742
ATCG00970 3.1754382247095347
AT3G06850 3.168474881866293
AT5G10695 3.164637653750869
AT3G25290 3.1574058976576875
AT5G38200 3.156028394712857
AT2G18690 3.15433835330411
AT5G66650 3.1448190008158825
AT4G14368 3.143515292225933
AT1G14880 3.140956262732262
AT1G55790 3.13388828284305
AT2G18980 3.133723901535968
AT4G37420 3.1305354453308283
AT1G71140 3.1296075285920675
AT5G44417 3.116838486660676
AT3G25770 3.1155804206660935
AT3G13432 3.109582745784958
AT3G59850 3.1028721776575408
AT3G10930 3.09604072217623
AT1G15550 3.0849755096241065
AT3G50030 3.083716628869062
AT2G46400 3.083213885485673
AT4G28840 3.074883372657064
AT3G05950 3.0724783855305566
AT1G80840 3.0722990623376107
AT5G53588 3.0666533773879094
AT1G68110 3.0643957786055154
AT5G42380 3.061441260520433
AT4G34410 3.0561609633793076
AT5G48657 3.053588701022401
AT4G30270 3.0496819964080286
AT2G25450 3.0487506040617185
AT1G75960 3.048111815536344
AT5G39120 3.046666414033613
AT2G39820 3.041004834892412
AT4G37290 3.0313309588311106
AT5G07440 3.027637227860543
AT4G15610 3.025698362951527
AT4G03540 3.0256266975219903
AT3G25655 3.0252672478600062
AT1G62770 3.021792855454325
AT2G02990 3.0217494349333696
AT4G08555 3.0199604092851424
AT4G25390 3.0127708708267407
AT5G10380 3.0082462820244635
AT2G39210 3.0076649136308515
AT2G21450 3.0073513070111852
AT3G03280 3.0033723881763605
AT2G25625 2.9997689198081514
AT5G24530 2.9955881120505623
AT3G59120 2.9940741465527108
AT5G46040 2.992517188353245
AT1G51800 2.9903875442859023
AT5G45880 2.9842147053981862
AT3G28580 2.9823066612981624
AT3G28890 2.9822923886729567
AT1G54870 2.9819978692239184
AT1G62300 2.981701811496591
AT5G11210 2.9804283538040455
AT4G20000 2.9744646692703935
AT5G22520 2.9733498508849223
AT5G39670 2.9711560235932617
AT5G41750 2.969704227555416
AT5G60220 2.9694494437198626
AT4G14630 2.9654026333211383
AT2G02930 2.9641804715036386
AT1G54095 2.9620840423493644
AT1G05340 2.960195936557287
AT1G70130 2.960077111706087
AT5G02580 2.9509624711052203
AT2G38490 2.950869511820525
AT4G11000 2.9461375955875644
AT5G04120 2.9408653402105567
AT2G44790 2.9395571129244087
AT1G21520 2.9389536466471062
AT1G56660 2.932939435438711
AT2G34500 2.932285795572319
AT4G30280 2.9286379905643773
AT2G26692 2.9263937205136363
AT1G49030 2.921270187263722
AT4G28811 2.916205110708476
AT1G26410 2.906359178813021
AT2G29500 2.9056589890205347
AT4G37370 2.9051288475364627
AT5G22530 2.9030918929506067
AT4G23210 2.9025329276862664
AT5G61490 2.9016402575601483
AT1G14870 2.899730656684482
AT1G02450 2.8991960181225562
AT3G28540 2.8954152856635345
AT3G43270 2.8932675959218206
AT1G19300 2.8918378057838834
AT3G55100 2.8867028849462106
AT1G78970 2.8824076632175943
AT1G54100 2.8797970999650895
AT3G51660 2.879774782178181
AT1G13340 2.8701603655938213
AT2G36695 2.866859718510286
AT5G01330 2.8658211813008996
AT2G02120 2.861693268420164
AT5G14180 2.859789109129953
AT4G10780 2.8531522053833815
AT1G08630 2.8427503142418673
AT4G33467 2.8420116961023933
AT2G44370 2.840800591255882
AT2G41850 2.840778657982364
AT1G25400 2.83938982836155
AT5G37620 2.8384790040635153
AT2G27660 2.838458103174126
AT3G55240 2.8346502423997344
AT5G08760 2.831774058178989
AT3G56400 2.824594886201945
AT2G25600 2.824377513533707
AT3G04420 2.8209244355143084
AT1G75030 2.8204065106788194
AT3G01220 2.8119933134777058
AT5G14470 2.801937515638167
AT3G22235 2.8009893236522143
AT1G73010 2.800126237503495
AT1G33950 2.7964036688446123
AT1G02230 2.7950039542410643
AT3G06490 2.7944754562037333
AT5G48400 2.793021470418076
AT1G65510 2.789407304195961
AT4G30670 2.7883679275622155
AT2G44910 2.788052279930496
AT1G65845 2.7838301016971125
AT5G46350 2.7768847402178833
AT4G24040 2.775362738531668
AT1G74000 2.774172015775677
AT1G15330 2.771861754724322
AT5G65300 2.771503721024283
AT1G51820 2.768408729256716
AT4G25810 2.766926303402583
AT1G01470 2.7636650014861663
AT2G44383 2.760402006932879
AT1G60190 2.758612661877177
AT2G18660 2.7563098369236503
AT1G63840 2.755745462453032
AT3G23630 2.7556808588968593
AT1G15050 2.749086449489371
AT1G76600 2.748035688285736
AT4G01335 2.7476491661603113
AT2G30130 2.747091580639803
AT1G74020 2.7463134603990675
AT5G12030 2.746029600181881
AT4G24026 2.743922132318399
AT3G07010 2.73970457432186
AT5G19340 2.7392052649986787
AT3G20660 2.7368262713166858
AT2G38250 2.7327742556260675
AT4G22680 2.732141234388019
AT1G11190 2.7319579470602777
AT2G40740 2.7205845635573764
AT1G66040 2.716786463347335
AT1G19200 2.7165108297139513
AT3G02410 2.7148157434060933
AT4G11655 2.7143536014937064
AT5G43580 2.7087915531548323
AT2G46440 2.70513842161475
AT1G19530 2.7048571354590525
AT1G62660 2.703859530844404
AT1G35230 2.6942197589577312
AT5G43590 2.6937181213635073
AT3G12500 2.6920782460326733
AT3G23180 2.6914021933269803
AT3G01290 2.691259540969393
AT3G47340 2.6832936717833844
AT1G65790 2.6832161612452987
AT3G08870 2.6791131114778968
AT2G38400 2.6783252869917855
AT1G51790 2.6778915462218227
AT5G43660 2.676873683959311
AT1G23560 2.668296869780803
AT1G32710 2.6680105881791802
AT1G55440 2.664224868501547
AT5G24600 2.658586726179437
AT1G74650 2.650590738249427
AT2G22880 2.649428740447664
AT5G09520 2.646363582339467
AT3G50400 2.6448551038967105
AT3G25950 2.644774449718701
AT1G23149 2.644222794093603
AT1G36622 2.6415959731820715
AT1G73810 2.6366001255626137
AT2G14560 2.6357762976582415
AT1G24150 2.6357239016191496
AT3G48510 2.629292992491764
AT4G23140 2.628917148256916
AT3G45530 2.627331844388923
AT1G68290 2.6254987711750712
AT3G17050 2.624075593850086
AT1G33813 2.624015812963268
AT2G45570 2.623005077770374
AT1G09240 2.620009270528777
AT4G07820 2.6189288154417465
AT5G05530 2.6169131061301925
AT3G62730 2.6167486423519195
AT5G52390 2.6077256028994524
AT3G13275 2.6070269477740773
AT3G17790 2.6034428548808344
AT2G05440 2.6034402644066317
AT1G66920 2.6023264318487596
AT4G28940 2.601270117268771
AT4G18940 2.599496497368625
AT1G12030 2.597129101205924
AT2G25770 2.5959935294225978
AT1G02920 2.595951705691085
AT3G20340 2.595180731788989
AT3G55230 2.594472281326697
AT1G72060 2.5881308648693113
AT1G68870 2.5856555507279646
AT4G03450 2.5852197226779716
AT3G12700 2.5851513202603447
AT4G09030 2.5845272866032234
AT2G31945 2.5844632061713977
AT4G18350 2.5807292311570675
AT2G27080 2.57559127008641
AT5G52250 2.5741683400512643
AT2G04680 2.568628614148711
AT1G17860 2.5678297433222124
AT3G19580 2.565540252898646
AT3G03650 2.5646155394558963
AT5G25440 2.5642351694116514
AT2G29480 2.559214058863196
AT2G40370 2.558672980137902
AT5G42830 2.5579180896937523
AT5G46060 2.557467384518509
AT5G07100 2.553135225309939
AT3G54150 2.551083071724417
AT1G22400 2.5501122413720365
AT3G53620 2.5494033832327685
AT3G04720 2.548905812816299
AT1G02940 2.5476214738468643
AT1G80820 2.5467029096604215
AT4G37520 2.5451294968458975
AT3G60966 2.5443156233544437
AT1G69720 2.5407532204902497
AT2G20880 2.5378706810232976
AT2G38480 2.535822705870142
AT3G02240 2.5350141611597095
AT2G02010 2.529395854625387
AT1G51890 2.5288289628983502
AT4G18250 2.527469972397542
AT3G14710 2.5261061725999787
AT2G19960 2.5257195748215144
AT1G66400 2.522999809440224
AT1G21400 2.519296200986917
AT1G07150 2.5154273232402433
AT4G37770 2.5140149918844017
AT1G69570 2.510498855901954
AT1G19250 2.500520654382743
AT1G76650 2.5004436318428738
AT5G20480 2.498154403242065
AT1G69430 2.496522876771594
AT5G40010 2.495305915562318
AT5G38790 2.4946088722713773
AT1G79680 2.4939060848308467
AT1G26890 2.4926105303241752
AT1G35710 2.490433182675478
AT4G22460 2.488646945647883
AT4G18550 2.4863626337337332
AT2G41231 2.4838333368350427
AT1G60750 2.483673580595422
AT3G04070 2.4836196054376956
AT5G02020 2.4832573683602708
AT2G46750 2.4824448315547296
AT2G35730 2.4813757812112978
AT1G74010 2.4781671321030943
AT3G12710 2.477090698458295
AT3G20470 2.4691926447332904
AT5G46050 2.46676220233508
AT2G40475 2.46447575951793
AT3G11570 2.4644500981478887
AT1G09250 2.464109465899336
AT1G70790 2.4603190137466746
AT3G03640 2.460224165877247
AT1G68620 2.4586473244624787
AT1G27730 2.457669989557463
AT4G35110 2.4541444812612365
AT4G02380 2.451888051437268
AT3G55646 2.450985314306338
AT5G63250 2.4500308796794372
AT4G13180 2.448747418297299
AT4G04460 2.448161574801515
AT1G63720 2.445961078532766
AT2G20142 2.444406232650041
AT2G02680 2.4414459944538858
AT1G17030 2.4412723472799027
AT5G44585 2.439873642155953
AT5G28050 2.4346298619398854
AT2G32210 2.4330952187415607
AT2G15480 2.429204333971246
AT4G23130 2.4279083529802894
AT3G48390 2.423471724104486
AT2G36080 2.423093160031137
AT3G15760 2.4206330276563213
AT5G24100 2.420573620083863
AT2G30360 2.41826643358735
AT5G64060 2.418129726863251
AT4G13395 2.4173719168665198
AT1G13550 2.4169800301316506
AT5G04340 2.415526109165673
AT3G05936 2.4128928119758766
AT3G24670 2.4118006762215054
AT5G51520 2.411756048764993
AT5G24910 2.411575321152555
AT1G51850 2.4112141616026546
AT4G23170 2.409492019684495
AT2G25000 2.407578671225708
AT5G12340 2.4045774766677988
AT4G20830 2.4015086810247808
AT1G55990 2.4012663205432174
AT4G34131 2.4011053468188375
AT1G19380 2.3991439687767255
AT5G03510 2.398667144310456
AT5G13200 2.3957645540625494
AT2G26695 2.394180504940838
AT5G06730 2.3936121955305456
AT5G66390 2.3934004229478836
AT2G40435 2.393199811889503
AT4G30975 2.3931283311339935
AT3G49845 2.3896611502865808
AT1G76180 2.3879118439668265
AT3G23050 2.386633234446739
AT2G32160 2.384022148482256
AT1G54575 2.383921246179777
AT1G05300 2.383263230258094
AT1G08050 2.3809589235342488
AT5G06090 2.3782567161140413
AT5G01100 2.3779216779013077
AT1G15790 2.3762880056180937
AT2G23240 2.3758733733077797
AT4G23030 2.3755399515946367
AT3G11340 2.371703906128962
AT4G33420 2.3713826825531217
AT3G47090 2.3702433938637766
AT2G38170 2.3665240976799664
AT3G51730 2.366244716665915
AT1G14260 2.3620182874155318
AT5G59930 2.3612613616864775
AT1G51860 2.358464468860019
AT1G62190 2.3577845463340226
AT3G02885 2.3576745906166443
AT3G60420 2.3561950089222563
AT1G14860 2.3551041452823402
AT1G68850 2.3511196185970653
AT2G28700 2.349097933472714
AT4G25470 2.3488836985318513
AT1G08860 2.3442550757534972
AT4G15490 2.3383504649804054
AT2G32670 2.3359757891566066
AT1G19180 2.3319134558936594
AT1G18835 2.3309721359902125
AT5G25450 2.3298783494177355
AT4G14370 2.3288083266024935
AT2G44380 2.3257490071383815
AT5G43620 2.3247493860199264
AT5G61660 2.322331726813694
AT3G45300 2.3209961941560273
AT3G45960 2.3203589376399236
AT3G54420 2.319988178323037
AT1G53560 2.3163743135417234
AT5G65080 2.3156095805224295
AT3G30460 2.315470240410447
AT1G67980 2.3148272282889257
AT5G57400 2.3119908300150476
AT5G06320 2.311877143927701
AT1G07040 2.309477163084101
AT1G25230 2.3091400624913043
AT5G03350 2.3071446352872025
AT1G77380 2.3067365392198593
AT1G05170 2.303739266713195
AT3G25610 2.303213571643443
AT5G64120 2.302196148798882
AT1G12845 2.301533422622251
AT3G22231 2.2999766907187795
AT1G69600 2.298669678319459
AT5G11410 2.2975968638695528
AT2G39010 2.2954024628327057
AT3G01202 2.291027338392584
AT5G48430 2.2863467883277675
AT1G10340 2.2834305871397453
AT2G37130 2.2794893301842842
AT5G67340 2.277704482187482
AT2G39200 2.2774028801202704
AT4G12735 2.2773577274103785
AT1G13480 2.2767256738520922
AT2G28110 2.276662969106226
AT3G11430 2.2718102793406123
AT2G39130 2.2702139929995195
AT2G17040 2.2696753201345383
AT4G36850 2.267622452825171
AT1G77330 2.2635715378905648
AT4G17490 2.263038539329231
AT1G23550 2.2600843931460313
AT3G61198 2.2586817086887625
AT3G10720 2.2577048142001
AT3G25882 2.2525273502328362
AT2G21188 2.2510433791087356
AT4G13130 2.2504477818311353
AT1G76410 2.2476835378777906
AT2G36690 2.2470097337042576
AT3G59700 2.2455564736243065
AT5G11920 2.244652901564484
AT1G58889 2.243451859100333
AT2G21510 2.241638043362232
AT1G12090 2.2413929737088316
AT3G51540 2.2411591909847077
AT4G23220 2.2408134964582804
AT4G15530 2.2391639016290736
AT1G13990 2.237715445061843
AT2G46990 2.2343936860023326
AT3G59930 2.2332316038486515
AT2G47260 2.231085361823621
AT4G15120 2.230596527589371
AT1G64380 2.2277493589383437
AT1G23205 2.227236510493543
AT1G72470 2.225102278324678
AT1G67070 2.2244615257250278
AT1G75450 2.2236122781388175
AT1G20630 2.223079897577815
AT5G42050 2.219881706024266
AT2G26560 2.2131777671310218
AT1G07985 2.2120730108080258
AT5G01335 2.2098383064284937
AT5G20670 2.2083558017625036
AT5G28010 2.207234618892424
AT4G33610 2.20479454430749
AT3G28200 2.203982772365578
AT4G11521 2.2032278132383527
AT1G15385 2.200665748766744
AT3G26830 2.200012393187633
AT5G12930 2.1986756221141084
AT5G15190 2.198584350929112
AT2G39350 2.195933135462616
AT4G10020 2.191183914695046
AT2G39430 2.1877934481255443
AT1G16360 2.1869783257527713
AT3G55970 2.1856331116215033
AT3G11930 2.185423865673714
AT2G40200 2.184680874132225
AT1G31173 2.184151657094133
AT3G52770 2.183453964344536
AT5G09530 2.1834093607620906
AT5G59220 2.182958393304674
AT3G08860 2.1811516853396893
AT2G43890 2.1802549466113725
AT5G19230 2.1777620925273777
AT3G05880 2.176104347075795
AT1G56320 2.1746820585263267
AT5G59390 2.1729006611042783
AT3G28345 2.1689774250356666
AT1G06520 2.1651094606985244
